cart_id,customer_id,order_date,status,shipping_address,payment_method_id
132,279,2023-07-05,Delivered,9 Huxley Parkway,4
133,63,2022-08-30,Shipped,72 Brown Center,1
134,958,2019-07-18,Shipped,77344 Dottie Pass,9
135,239,2023-01-24,Delivered,85 Transport Circle,1
136,17,2020-06-12,Pending,2543 Spohn Pass,8
137,371,2019-08-30,Shipped,08 Onsgard Point,3
138,660,2018-05-12,Delivered,76562 Fremont Street,8
139,608,2022-11-17,Delivered,103 Fair Oaks Point,7
140,323,2020-04-09,Delivered,5889 Shoshone Lane,8
141,918,2019-06-25,Pending,585 Crest Line Junction,9
142,417,2022-05-14,Shipped,64206 Village Green Road,9
143,650,2020-02-02,Pending,43 Lake View Circle,2
144,246,2021-10-27,Delivered,0 Summit Junction,5
145,993,2020-12-30,Pending,9 Farwell Center,2
146,172,2023-02-25,Shipped,6553 Westend Center,7
147,700,2023-10-26,Shipped,4078 Alpine Center,6
148,982,2019-08-09,Delivered,430 Westport Parkway,4
149,370,2020-12-06,Pending,53878 Warrior Junction,1
150,913,2021-07-23,Pending,90336 Spaight Hill,9
151,88,2022-01-05,Shipped,5 Bellgrove Center,6
152,274,2019-03-12,Shipped,62951 Del Mar Plaza,8
153,925,2019-06-24,Shipped,06145 Emmet Way,6
154,435,2018-12-26,Pending,87806 Moulton Street,7
155,893,2022-08-01,Shipped,85 Pepper Wood Avenue,4
156,229,2021-08-16,Pending,4 Melrose Drive,6
157,257,2019-09-10,Pending,56 Sunnyside Terrace,3
158,345,2023-09-03,Pending,51007 Barnett Terrace,1
159,685,2020-04-06,Pending,12 Meadow Ridge Plaza,9
160,728,2022-03-04,Pending,697 Ronald Regan Road,10
161,840,2022-04-05,Delivered,45028 4th Trail,5
162,151,2022-06-01,Pending,3201 Milwaukee Parkway,2
163,736,2018-10-19,Pending,2 Clyde Gallagher Hill,7
164,243,2018-11-25,Pending,53780 Reinke Circle,5
165,290,2018-04-04,Delivered,2 Banding Crossing,5
166,426,2021-01-04,Pending,9817 Pine View Center,3
167,97,2023-11-28,Shipped,440 Chinook Drive,8
168,344,2018-08-30,Pending,55535 Westridge Plaza,4
169,389,2021-05-10,Shipped,2 Nancy Park,1
170,398,2020-12-01,Delivered,62 Lerdahl Terrace,7
171,645,2023-07-07,Delivered,9092 New Castle Park,5
172,571,2023-09-04,Delivered,35339 Waywood Hill,6
173,257,2021-04-02,Shipped,3 Luster Circle,3
174,215,2022-03-13,Delivered,316 Prairieview Park,7
175,20,2018-04-16,Pending,32 Schlimgen Alley,3
176,510,2019-06-11,Delivered,55 Cherokee Drive,5
177,762,2023-03-06,Pending,6 Autumn Leaf Terrace,3
178,415,2019-12-02,Delivered,28403 Porter Trail,5
179,986,2019-01-24,Shipped,41 Straubel Terrace,1
180,506,2021-01-28,Shipped,2670 Eastwood Drive,10
181,138,2020-06-03,Delivered,3030 Derek Parkway,1
182,22,2023-05-23,Shipped,7 Heath Road,3
183,654,2019-12-18,Delivered,7 Browning Hill,1
184,753,2019-07-07,Delivered,21 Messerschmidt Court,6
185,383,2020-09-17,Delivered,88 Golf Course Alley,6
186,719,2020-09-12,Shipped,9027 Continental Alley,3
187,399,2023-03-19,Delivered,709 Norway Maple Avenue,10
188,931,2019-05-22,Shipped,30 Kipling Center,5
189,576,2021-09-30,Shipped,7506 Summer Ridge Trail,6
190,376,2018-09-23,Shipped,18 Bellgrove Drive,5
191,978,2023-01-07,Pending,6 Huxley Avenue,9
192,831,2020-02-07,Shipped,782 Forster Avenue,7
193,155,2021-11-19,Delivered,904 Morning Lane,2
194,779,2021-12-21,Pending,266 Maywood Lane,5
195,500,2023-05-16,Delivered,8 Lakewood Gardens Trail,2
196,751,2018-10-28,Shipped,172 Elmside Crossing,4
197,752,2020-01-01,Shipped,9 Old Shore Hill,4
198,960,2019-07-27,Shipped,499 Nova Street,9
199,694,2019-01-21,Pending,3979 Moulton Drive,4
200,853,2021-04-22,Shipped,6706 Dahle Plaza,2
201,569,2021-09-24,Pending,7 Kingsford Point,2
202,168,2020-10-12,Pending,21 Algoma Parkway,5
203,393,2023-07-19,Pending,035 Farmco Point,1
204,409,2018-02-25,Shipped,96 Scott Crossing,9
205,510,2023-03-07,Delivered,0759 Melody Park,8
206,966,2021-11-07,Pending,7301 Loomis Lane,5
207,588,2018-08-22,Pending,85328 Northfield Road,3
208,428,2021-02-03,Delivered,7 Transport Trail,3
209,502,2021-04-29,Delivered,81 Old Gate Way,8
210,172,2020-02-14,Shipped,259 Miller Crossing,8
211,134,2019-08-04,Delivered,5 Troy Place,3
212,990,2022-08-16,Pending,687 Schurz Circle,5
213,198,2019-11-25,Delivered,7 North Center,3
214,210,2019-10-26,Pending,034 Rutledge Hill,1
215,232,2019-03-06,Pending,3 Manitowish Court,8
216,728,2019-10-23,Shipped,33 Shopko Pass,10
217,44,2018-02-12,Delivered,315 Gerald Terrace,7
218,969,2019-05-11,Pending,088 Schlimgen Trail,6
219,961,2022-05-29,Shipped,1161 Doe Crossing Terrace,6
220,341,2020-12-28,Pending,95568 Green Road,1
221,305,2023-05-13,Pending,3992 Florence Crossing,3
222,75,2021-02-17,Pending,57 Bashford Circle,1
223,83,2021-10-27,Pending,097 Milwaukee Street,4
224,28,2019-04-01,Shipped,9 Killdeer Court,8
225,612,2023-06-22,Shipped,799 Di Loreto Hill,6
226,829,2021-08-05,Pending,373 Sloan Hill,6
227,633,2020-12-24,Delivered,08 North Street,9
228,612,2023-03-07,Shipped,4 Bonner Circle,10
229,37,2021-12-10,Shipped,44 Glacier Hill Street,4
230,363,2021-02-28,Shipped,3 6th Park,4
231,616,2023-12-04,Pending,8099 Huxley Junction,6
232,383,2023-04-17,Delivered,52 Barnett Lane,4
233,233,2020-06-16,Pending,8 Upham Lane,10
234,96,2022-04-02,Shipped,7155 Hoepker Pass,5
235,668,2023-03-29,Delivered,60 Stone Corner Drive,6
236,475,2020-03-02,Shipped,60 Clarendon Trail,5
237,44,2018-03-15,Shipped,2505 Reinke Road,10
238,499,2022-03-10,Delivered,91 Namekagon Crossing,10
239,70,2019-01-15,Pending,82625 Leroy Terrace,2
240,435,2022-11-11,Shipped,844 Fuller Circle,4
241,805,2022-08-20,Pending,799 1st Way,9
242,617,2023-03-14,Pending,315 Quincy Avenue,2
243,679,2022-04-30,Shipped,152 Johnson Way,10
244,891,2018-08-25,Shipped,05337 Sloan Parkway,8
245,54,2020-12-05,Pending,03 Annamark Way,8
246,409,2018-12-10,Delivered,30 Mifflin Hill,1
247,212,2021-10-07,Pending,5 Maple Place,4
248,508,2022-04-19,Shipped,6091 Holmberg Center,1
249,347,2018-05-28,Delivered,6016 Anderson Street,6
250,107,2023-09-26,Shipped,941 Swallow Avenue,6
251,197,2019-12-19,Pending,74304 Lerdahl Point,3
252,558,2018-01-24,Pending,5861 Waxwing Street,4
253,370,2020-01-23,Delivered,4828 Helena Parkway,2
254,327,2022-10-02,Shipped,1 5th Place,8
255,368,2020-05-04,Pending,8617 Susan Road,6
256,410,2019-11-28,Delivered,32 Hoffman Crossing,7
257,393,2022-08-13,Delivered,50419 Service Place,8
258,915,2018-08-27,Pending,11 Vidon Court,6
259,230,2021-01-24,Shipped,3390 Raven Way,8
260,229,2022-04-10,Delivered,93 Lighthouse Bay Way,1
261,803,2019-07-11,Delivered,8 Armistice Street,9
262,642,2023-03-27,Pending,16960 Dakota Court,9
263,400,2023-01-04,Pending,783 Clemons Junction,7
264,540,2019-07-11,Pending,0233 Pierstorff Crossing,6
265,127,2022-08-07,Pending,42 Waxwing Way,5
266,482,2022-02-22,Delivered,2 Sloan Point,2
267,97,2020-04-08,Delivered,25 Mcbride Lane,1
268,473,2023-11-10,Delivered,32 Thierer Lane,5
269,631,2018-08-29,Shipped,28467 Barnett Park,10
270,794,2021-12-09,Shipped,241 Helena Terrace,10
271,719,2021-04-23,Shipped,71157 Mayer Court,5
272,325,2018-02-24,Delivered,6 Debs Park,5
273,679,2018-03-27,Pending,52563 Redwing Drive,9
274,956,2019-04-25,Delivered,09716 Eggendart Pass,3
275,490,2019-01-27,Shipped,8188 Service Plaza,10
276,91,2020-08-19,Pending,48627 Washington Way,4
277,375,2021-04-21,Pending,8 Anzinger Lane,7
278,920,2019-07-27,Pending,318 Novick Alley,2
279,325,2020-12-11,Pending,8228 Stang Way,5
280,895,2020-12-14,Shipped,68978 Duke Lane,8
281,493,2019-06-30,Delivered,92 Oak Valley Circle,6
282,442,2021-08-13,Pending,45 Charing Cross Circle,8
283,813,2018-07-01,Pending,2646 Evergreen Point,7
284,109,2018-07-02,Shipped,247 Cambridge Court,3
285,834,2022-05-04,Shipped,59573 Atwood Trail,4
286,140,2019-07-03,Shipped,7 Canary Park,2
287,953,2018-03-09,Shipped,230 Crest Line Drive,6
288,392,2021-01-30,Delivered,4415 Warbler Avenue,5
289,657,2020-05-07,Shipped,3 Anderson Street,4
290,586,2022-07-05,Shipped,54293 Main Parkway,7
291,858,2022-10-12,Shipped,0 Elmside Lane,4
292,843,2019-01-12,Delivered,7 Waxwing Center,7
293,203,2020-11-17,Shipped,35 Commercial Court,9
294,758,2019-10-03,Delivered,87 Arkansas Street,8
295,312,2020-04-22,Shipped,2427 Kings Pass,5
296,280,2021-05-11,Delivered,3 Lindbergh Road,6
297,453,2019-11-04,Pending,478 Linden Center,4
298,292,2021-06-03,Shipped,37872 Di Loreto Plaza,3
299,690,2019-05-07,Delivered,11 Chinook Court,1
300,579,2018-09-06,Pending,30494 Johnson Avenue,4
301,105,2020-10-31,Pending,21 Barnett Point,2
302,440,2021-11-30,Pending,522 Del Sol Road,4
303,514,2021-11-25,Pending,5584 Ruskin Lane,8
304,296,2018-11-28,Delivered,33932 Brickson Park Point,2
305,339,2022-07-19,Delivered,59 Stoughton Park,4
306,266,2018-10-10,Delivered,5098 Eggendart Crossing,9
307,645,2021-07-29,Delivered,861 Myrtle Hill,6
308,544,2022-03-14,Shipped,42464 Petterle Hill,9
309,689,2018-03-29,Shipped,4 Dakota Road,7
310,726,2022-01-17,Pending,67 Lakewood Gardens Hill,3
311,359,2023-11-04,Delivered,81 Hanover Way,8
312,934,2019-12-29,Pending,46 Petterle Pass,2
313,31,2021-12-18,Pending,658 Merchant Plaza,4
314,956,2023-01-28,Delivered,56229 Shopko Crossing,10
315,491,2018-07-18,Shipped,0 Butternut Hill,5
316,113,2018-10-12,Pending,5813 Springview Park,3
317,493,2021-03-01,Pending,47 Crest Line Crossing,3
318,872,2018-03-14,Delivered,21919 Thackeray Lane,8
319,152,2020-03-03,Delivered,88383 Stang Pass,4
320,633,2023-06-05,Shipped,80238 Buena Vista Junction,8
321,672,2019-06-06,Pending,027 Ramsey Plaza,8
322,339,2018-05-22,Pending,2 Corry Avenue,2
323,677,2022-06-03,Pending,0 Warner Crossing,7
324,401,2020-06-19,Delivered,81 Bobwhite Point,4
325,469,2022-02-03,Shipped,5 Hoffman Court,10
326,711,2021-11-14,Shipped,1308 Arrowood Road,8
327,171,2022-07-08,Shipped,366 Hagan Plaza,7
328,102,2020-07-24,Shipped,00367 Shelley Plaza,2
329,783,2018-01-29,Shipped,3118 Pierstorff Court,2
330,438,2018-11-06,Shipped,630 Westport Circle,9
331,404,2022-04-05,Pending,3767 Clyde Gallagher Junction,2
332,759,2021-03-10,Delivered,86 Sutteridge Avenue,10
333,76,2020-08-18,Pending,1 Utah Drive,6
334,367,2021-09-10,Shipped,3207 Westport Drive,7
335,863,2023-08-29,Pending,0 Crescent Oaks Plaza,1
336,394,2019-09-06,Pending,24032 Vera Alley,3
337,309,2020-08-09,Pending,34589 Village Park,9
338,363,2023-01-26,Shipped,38 Heffernan Crossing,1
339,453,2023-02-20,Shipped,82088 Twin Pines Junction,4
340,986,2021-08-02,Shipped,47 Marquette Drive,3
341,391,2022-08-03,Delivered,96999 Sauthoff Terrace,2
342,545,2018-09-08,Pending,13520 Badeau Terrace,10
343,660,2018-04-09,Pending,198 Golf Course Parkway,2
344,437,2021-10-16,Shipped,281 Scofield Park,5
345,726,2021-01-10,Delivered,23 Bunting Parkway,1
346,618,2023-11-16,Delivered,92617 Brown Terrace,1
347,977,2020-06-28,Delivered,92630 Almo Hill,9
348,825,2018-10-02,Delivered,591 Village Crossing,1
349,853,2023-05-14,Shipped,97 Elka Hill,4
350,240,2019-07-12,Shipped,75 American Ash Hill,9
351,746,2018-03-26,Pending,86 Luster Court,10
352,240,2019-09-29,Pending,79 La Follette Parkway,2
353,832,2018-07-03,Pending,491 Sutherland Street,4
354,676,2022-03-20,Pending,2858 Parkside Lane,6
355,341,2019-04-12,Shipped,5 Ronald Regan Avenue,8
356,782,2018-12-16,Delivered,0 Quincy Terrace,9
357,87,2022-03-25,Shipped,37 Hayes Trail,7
358,323,2021-02-15,Delivered,7 Basil Lane,3
359,712,2023-01-09,Shipped,38 Katie Plaza,8
360,319,2021-10-05,Delivered,9311 Badeau Alley,8
361,735,2018-08-21,Shipped,8330 David Terrace,2
362,15,2020-04-27,Shipped,0115 Dottie Junction,7
363,798,2018-11-17,Pending,50239 Talmadge Place,4
364,813,2020-12-14,Pending,867 Cody Court,3
365,116,2023-04-15,Shipped,0 Karstens Junction,2
366,385,2023-07-12,Pending,97 Badeau Alley,5
367,524,2022-08-19,Pending,4929 Springs Road,8
368,1,2022-03-09,Shipped,0 Judy Crossing,4
369,642,2022-05-04,Delivered,344 Veith Trail,5
370,66,2023-02-16,Shipped,4213 Karstens Circle,9
371,95,2022-05-29,Delivered,0 Green Ridge Terrace,10
372,361,2022-09-17,Delivered,449 Elgar Way,6
373,459,2020-09-29,Delivered,7 La Follette Park,6
374,699,2022-08-28,Delivered,374 Annamark Plaza,9
375,843,2020-11-01,Pending,14696 Hauk Park,3
376,450,2022-02-07,Delivered,25 Luster Way,2
377,425,2020-04-01,Pending,70435 3rd Junction,4
378,331,2021-01-22,Pending,8146 Stang Lane,3
379,858,2021-04-25,Shipped,34891 Jenna Street,10
380,635,2021-11-20,Pending,73 Nova Point,10
381,973,2023-08-09,Shipped,859 Dovetail Park,7
382,45,2018-05-04,Shipped,916 Porter Crossing,3
383,619,2018-04-18,Pending,94235 Barby Crossing,3
384,142,2023-04-10,Pending,22 Anderson Street,7
385,748,2022-07-20,Pending,8 Southridge Place,1
386,850,2018-05-04,Delivered,75 Del Mar Junction,10
387,606,2020-01-24,Shipped,74017 Hintze Hill,4
388,2,2020-06-15,Pending,11590 Sloan Avenue,1
389,81,2021-12-05,Pending,81 Montana Alley,9
390,760,2021-09-11,Shipped,02 Village Crossing,7
391,525,2023-07-29,Shipped,26 Dryden Park,5
392,781,2019-04-13,Pending,285 Division Alley,9
393,128,2019-09-14,Pending,4580 Sunbrook Junction,9
394,17,2023-11-05,Delivered,54203 Sutherland Point,9
395,832,2021-12-02,Delivered,90 Dunning Point,1
396,970,2019-01-04,Pending,2 Claremont Crossing,2
397,677,2018-06-03,Pending,21865 Steensland Street,7
398,567,2019-09-27,Delivered,99 Loeprich Way,8
399,271,2020-05-18,Pending,18439 Blaine Terrace,4
400,47,2021-01-05,Shipped,34 Blue Bill Park Junction,3
401,224,2022-09-20,Shipped,09 Crest Line Pass,3
402,862,2021-06-24,Pending,24 Kropf Crossing,6
403,388,2019-04-14,Shipped,7650 Sunbrook Drive,9
404,596,2019-12-09,Pending,7556 Eastlawn Center,4
405,966,2019-07-04,Pending,6 Golf View Point,8
406,841,2020-10-14,Shipped,22580 Troy Pass,2
407,178,2018-03-31,Pending,48731 Brickson Park Pass,9
408,398,2022-01-24,Pending,55 Harbort Pass,3
409,921,2022-01-09,Shipped,57193 Fulton Plaza,2
410,837,2020-02-14,Shipped,7091 Fulton Terrace,5
411,639,2023-11-21,Delivered,82 Mosinee Road,5
412,978,2021-08-04,Pending,04891 Mcguire Lane,4
413,974,2020-05-13,Shipped,703 Goodland Junction,7
414,829,2022-07-20,Pending,46181 Browning Alley,7
415,89,2022-07-03,Shipped,3 Kedzie Center,9
416,642,2020-03-27,Pending,983 Jay Drive,3
417,469,2021-08-21,Delivered,4041 Del Mar Drive,10
418,404,2021-05-16,Shipped,77640 Clove Point,6
419,357,2019-11-19,Pending,9661 Schurz Parkway,2
420,125,2018-09-04,Delivered,8723 Elka Hill,9
421,162,2023-12-20,Delivered,4 Northfield Circle,8
422,931,2021-06-20,Shipped,99 Division Plaza,8
423,138,2019-07-19,Shipped,1953 Thompson Alley,3
424,435,2018-09-09,Shipped,265 Raven Alley,5
425,82,2023-10-02,Shipped,34 Lakewood Gardens Junction,3
426,754,2020-09-28,Pending,95822 Arizona Way,4
427,676,2022-08-13,Pending,652 Sundown Drive,5
428,831,2023-11-28,Pending,5 Brentwood Alley,10
429,743,2023-03-26,Delivered,5493 Laurel Drive,4
430,285,2021-06-16,Shipped,63 David Pass,2
431,330,2019-05-24,Pending,42 Jana Pass,10
432,622,2019-10-18,Delivered,7471 Victoria Road,10
433,381,2022-06-14,Shipped,623 8th Crossing,7
434,14,2019-02-26,Delivered,4994 Stephen Crossing,2
435,315,2021-07-17,Shipped,2 Dottie Lane,10
436,320,2020-09-27,Shipped,2 Service Park,6
437,479,2020-08-28,Pending,382 Summit Road,2
438,624,2021-02-07,Delivered,45 Susan Place,9
439,678,2021-08-12,Pending,764 Declaration Avenue,4
440,407,2018-03-31,Pending,2771 Schmedeman Junction,6
441,907,2018-03-11,Pending,9998 Goodland Terrace,9
442,946,2021-02-16,Delivered,097 Melody Park,10
443,50,2022-08-03,Delivered,5 Londonderry Crossing,1
444,742,2023-02-04,Shipped,3832 Jenifer Way,5
445,653,2022-09-29,Pending,6217 John Wall Pass,8
446,331,2021-12-30,Pending,476 La Follette Street,5
447,25,2018-12-18,Delivered,53746 Sugar Terrace,4
448,573,2021-06-25,Pending,279 Waubesa Point,2
449,359,2022-08-13,Delivered,8 Donald Center,4
450,805,2018-01-27,Shipped,40 Eastlawn Drive,8
451,285,2020-09-03,Shipped,73961 Buena Vista Park,7
452,533,2020-09-17,Shipped,851 Stuart Trail,8
453,733,2022-04-07,Shipped,0 Onsgard Court,9
454,162,2020-09-25,Delivered,7 New Castle Hill,3
455,171,2023-10-16,Pending,34 Bobwhite Court,2
456,736,2019-11-13,Shipped,31 Service Pass,8
457,748,2018-10-23,Shipped,15 Meadow Valley Circle,5
458,767,2019-01-06,Shipped,5 Warrior Crossing,4
459,974,2023-04-05,Shipped,667 Macpherson Road,7
460,585,2022-12-12,Delivered,033 Orin Point,1
461,745,2021-05-28,Delivered,2417 Nelson Street,3
462,222,2020-04-20,Pending,2 Vidon Park,7
463,191,2020-10-09,Shipped,1182 Bobwhite Avenue,9
464,353,2020-11-05,Delivered,86691 Blaine Lane,8
465,35,2022-10-08,Pending,56 Vahlen Place,5
466,668,2020-07-15,Pending,66 Bartelt Court,5
467,730,2023-07-07,Delivered,2 Waywood Way,6
468,770,2019-01-10,Pending,9023 Schurz Park,1
469,373,2021-12-13,Pending,61 Annamark Drive,6
470,897,2019-05-22,Shipped,5 Schlimgen Junction,1
471,59,2018-01-17,Shipped,5 Lakeland Alley,1
472,919,2020-03-03,Shipped,243 Leroy Terrace,2
473,185,2022-12-16,Shipped,3 Sloan Road,8
474,615,2018-08-28,Shipped,553 Orin Avenue,10
475,843,2019-11-09,Delivered,482 Sutherland Center,10
476,240,2022-03-24,Pending,42720 Crest Line Road,6
477,775,2021-03-31,Delivered,24 Blue Bill Park Park,6
478,737,2022-05-24,Pending,3 Schlimgen Street,3
479,57,2022-01-14,Shipped,15914 Muir Point,8
480,963,2023-12-30,Delivered,280 Westerfield Point,4
481,465,2018-05-19,Delivered,00 Park Meadow Hill,6
482,529,2023-04-04,Delivered,01955 Redwing Alley,9
483,303,2022-04-04,Delivered,359 Anthes Lane,3
484,969,2019-01-20,Shipped,519 Randy Point,9
485,77,2023-08-03,Pending,4529 Macpherson Center,10
486,40,2022-10-15,Pending,69 Kings Crossing,8
487,749,2019-11-27,Delivered,6 John Wall Drive,10
488,229,2021-01-28,Pending,968 Rigney Crossing,9
489,947,2020-04-26,Pending,73 South Way,6
490,929,2018-01-19,Pending,6 Sheridan Plaza,3
491,309,2023-04-06,Shipped,8427 Ridge Oak Place,6
492,47,2019-10-26,Delivered,7 Green Circle,1
493,97,2019-01-01,Pending,2 Monica Place,4
494,53,2019-04-02,Shipped,1240 Bellgrove Lane,10
495,942,2018-11-18,Shipped,587 Myrtle Trail,3
496,462,2020-12-29,Shipped,99 Briar Crest Avenue,3
